PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Manicaland,546,501,24,21,1752698,3,Manicaland,ZWE,32.39631836,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,31.15197256,1.369317475,10/12/2020 9:40,surveyor_jr,11/8/2020 20:37,surveyor_jr,32.39631836,-19.06493203
Mashonaland Central,212,207,4,1,1152520,4,Mashonaland Central,ZWE,31.19292775,-16.70276594,6e054a2b-8657-447f-a428-4b280cc7492a,18.39447472,0.347065561,10/12/2020 9:40,surveyor_jr,11/8/2020 20:37,surveyor_jr,31.19292775,-16.70276594
Mashonaland East,427,410,5,12,1344955,5,Mashonaland East,ZWE,31.69323518,-17.98508139,ad275413-3776-48df-972a-5a8bf1f21da8,31.74827411,0.37175965,10/12/2020 9:40,surveyor_jr,11/8/2020 20:37,surveyor_jr,31.69323518,-17.98508139
Mashonaland West,352,338,12,2,1501656,6,Mashonaland West,ZWE,29.74738624,-17.20182894,acf3551f-ab04-49c5-b56a-f5262d3d71c3,23.44078804,0.799117774,10/12/2020 9:40,surveyor_jr,11/8/2020 20:37,surveyor_jr,29.74738624,-17.20182894
Midlands ,722,666,10,46,1614941,7,Midlands,ZWE,29.46232819,-18.98245568,540d98b2-0def-430b-b890-0e8f465c17aa,44.70751563,0.619217668,10/12/2020 9:40,surveyor_jr,11/8/2020 20:37,surveyor_jr,29.46232819,-18.98245568
Masvingo,259,237,3,19,1485090,8,Masvingo,ZWE,31.24022633,-20.78869627,1e65b084-330c-488e-89d8-596877afa78a,17.44002047,0.202007959,10/12/2020 9:40,surveyor_jr,11/8/2020 20:37,surveyor_jr,31.24022633,-20.78869627
Matebeleland North,163,149,3,11,749017,9,Matabeleland North,ZWE,27.39588169,-18.84521821,a58ca9eb-8590-46a7-89c6-f0042e8c7786,21.76185587,0.400524955,10/12/2020 9:40,surveyor_jr,11/8/2020 20:37,surveyor_jr,27.39588169,-18.84521821
Matebeleland South,844,796,8,40,683893,10,Matabeleland South,ZWE,28.99038805,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,123.4111184,1.169773634,10/12/2020 9:40,surveyor_jr,11/8/2020 20:37,surveyor_jr,28.99038805,-21.00874349
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1194","679","14","501","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,159.275423655271,1.73560813706498,2020/10/12 11:40:20,surveyor_jr,2021/02/10 21:22:18,surveyor_jr,,,
Mat South,"2103","2024","19","60","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,307.211800676422,2.48576897263168,2020/10/12 11:40:20,surveyor_jr,2021/02/10 21:22:18,surveyor_jr,,,
Midlands ,"2355","2244","61","50","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,145.516151983261,2.97224480646661,2020/10/12 11:40:20,surveyor_jr,2021/02/10 21:22:18,surveyor_jr,,,
Masvingo,"2233","2143","65","25","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,148.273841989374,4.17483115501417,2020/10/12 11:40:20,surveyor_jr,2021/02/10 21:22:18,surveyor_jr,,,
Mash Central,"1621","1460","74","87","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,139.607121785305,5.63981536112172,2020/10/12 11:40:20,surveyor_jr,2021/02/10 21:22:18,surveyor_jr,,,
Mash East,"2473","1960","106","407","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,182.013524616065,6.24556211917871,2020/10/12 11:40:20,surveyor_jr,2021/02/10 21:22:18,surveyor_jr,,,
Mash West,"1941","1429","120","392","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,128.458182166888,7.59161885278652,2020/10/12 11:40:20,surveyor_jr,2021/02/10 21:22:18,surveyor_jr,,,
Manicaland,"3598","2765","181","652","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,204.427688055786,9.35700274662264,2020/10/12 11:40:20,surveyor_jr,2021/02/10 21:22:18,surveyor_jr,,,
Bulawayo,"5062","4577","195","290","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,419.513673963667,15.4912732494028,2020/10/12 11:40:20,surveyor_jr,2021/02/10 21:22:18,surveyor_jr,,,
Harare,"12284","10190","529","1565","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,574.905375643154,21.195102329954,2020/10/12 11:40:20,surveyor_jr,2021/02/10 21:22:18,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1229","1031","16","182","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,160.076473564685,1.86911645530075,2020/10/12 11:40:20,surveyor_jr,2021/03/10 21:10:25,surveyor_jr,,,
Mat South,"2193","2137","32","24","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,308.820239423419,3.9479860153562,2020/10/12 11:40:20,surveyor_jr,2021/03/10 21:10:25,surveyor_jr,,,
Midlands ,"2416","2334","65","17","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,146.444978485282,3.83914954168604,2020/10/12 11:40:20,surveyor_jr,2021/03/10 21:10:25,surveyor_jr,,,
Masvingo,"2349","2264","66","19","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,152.246665185275,4.44417510049896,2020/10/12 11:40:20,surveyor_jr,2021/03/10 21:10:25,surveyor_jr,,,
Mash Central,"1676","1583","83","10","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,141.602748759241,6.59424565300385,2020/10/12 11:40:20,surveyor_jr,2021/03/10 21:10:25,surveyor_jr,,,
Mash East,"2551","2424","116","11","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,185.136305675655,8.10436036893428,2020/10/12 11:40:20,surveyor_jr,2021/03/10 21:10:25,surveyor_jr,,,
Mash West,"2040","1891","132","17","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,130.655756045326,8.39073662676405,2020/10/12 11:40:20,surveyor_jr,2021/03/10 21:10:25,surveyor_jr,,,
Manicaland,"3740","3427","192","121","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,207.508652374796,10.4981006425522,2020/10/12 11:40:20,surveyor_jr,2021/03/10 21:10:25,surveyor_jr,,,
Bulawayo,"5313","5097","205","11","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,427.509169834327,16.4907102332353,2020/10/12 11:40:20,surveyor_jr,2021/03/10 21:10:25,surveyor_jr,,,
Harare,"12834","11765","579","490","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,583.147915438136,25.3399223411451,2020/10/12 11:40:20,surveyor_jr,2021/03/10 21:10:25,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1489","1424","20","45","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,171.29117229649,2.13613309177228,2020/10/12 11:40:20,surveyor_jr,2021/06/10 21:33:29,surveyor_jr,,,
Mat South,"2936","2772","34","130","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,384.416860532276,4.67909453671846,2020/10/12 11:40:20,surveyor_jr,2021/06/10 21:33:29,surveyor_jr,,,
Masvingo,"2600","2490","69","41","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,161.875711236356,4.44417510049896,2020/10/12 11:40:20,surveyor_jr,2021/06/10 21:33:29,surveyor_jr,,,
Midlands ,"2560","2430","76","54","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,152.017937497407,4.27260190929576,2020/10/12 11:40:20,surveyor_jr,2021/06/10 21:33:29,surveyor_jr,,,
Mash Central,"1760","1658","92","10","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,149.324957484469,7.37514316454378,2020/10/12 11:40:20,surveyor_jr,2021/06/10 21:33:29,surveyor_jr,,,
Mash East,"2604","2469","122","13","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,191.827979374775,8.62482387886583,2020/10/12 11:40:20,surveyor_jr,2021/06/10 21:33:29,surveyor_jr,,,
Mash West,"2199","1966","144","89","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,139.779017298236,8.79029551375282,2020/10/12 11:40:20,surveyor_jr,2021/06/10 21:33:29,surveyor_jr,,,
Manicaland,"4119","3885","201","33","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,225.024505077315,11.0115946957205,2020/10/12 11:40:20,surveyor_jr,2021/06/10 21:33:29,surveyor_jr,,,
Bulawayo,"5932","5590","248","94","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,466.070780127195,17.323574386429,2020/10/12 11:40:20,surveyor_jr,2021/06/10 21:33:29,surveyor_jr,,,
Harare,"13297","12257","620","420","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,614.186965294668,27.6007332563402,2020/10/12 11:40:20,surveyor_jr,2021/06/10 21:33:29,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K
Midlands ,"571","519","9","43","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,35.3573288435924,0.55729590121249
Manicaland,"436","371","20","45","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,24.8759341312651,1.14109789592959
Mashonaland Central,"179","138","4","37","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,15.5311838406275,0.347065560684413
Masvingo,"229","221","2","6","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,15.419940879004,0.134671972742393
Mashonaland East,"372","357","4","11","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,27.6589179563628,0.297407719960891
Harare,"3151","2006","119","1026","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,148.412816537078,5.60492706058785
Matebeleland South,"756","569","7","180","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,110.543608429974,1.02355192990716
Bulawayo,"1326","1193","42","91","1200676","1",Bulawayo,ZWE,28.5570798700001,-20.135268971,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,110.437786713485,3.49802944341354
Matebeleland North,"121","105","3","13","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,16.1545065065279,0.400524954707303
Mashonaland West,"312","156","12","144","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,20.7770621234158,0.799117773977529
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Matebeleland North,"813","511","7","295","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,108.542262725679,0.934558227650374,2020/10/12 11:40:20,surveyor_jr,2021/01/11 21:23:29,surveyor_jr
Matebeleland South,"1770","1235","12","523","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,258.81241656224,1.75466045126942,2020/10/12 11:40:20,surveyor_jr,2021/01/11 21:23:29,surveyor_jr
Mashonaland Central,"772","350","16","406","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,66.9836532120918,1.38826224273765,2020/10/12 11:40:20,surveyor_jr,2021/01/11 21:23:29,surveyor_jr
Midlands ,"1508","1063","20","425","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,93.3780243364928,1.23843533602776,2020/10/12 11:40:20,surveyor_jr,2021/01/11 21:23:29,surveyor_jr
Masvingo,"1340","806","29","505","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,90.2302217374031,1.95274360476469,2020/10/12 11:40:20,surveyor_jr,2021/01/11 21:23:29,surveyor_jr
Mashonaland East,"1471","692","31","748","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,109.371689015618,2.3049098296969,2020/10/12 11:40:20,surveyor_jr,2021/01/11 21:23:29,surveyor_jr
Mashonaland West,"1047","683","32","332","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,69.7230257795394,2.13098073060674,2020/10/12 11:40:20,surveyor_jr,2021/01/11 21:23:29,surveyor_jr
Manicaland,"1804","939","72","793","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,102.927030212849,4.10795242534652,2020/10/12 11:40:20,surveyor_jr,2021/01/11 21:23:29,surveyor_jr
Bulawayo,"4042","3255","120","667","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,336.643690720894,9.99436983832441,2020/10/12 11:40:20,surveyor_jr,2021/01/11 21:23:29,surveyor_jr
Harare,"7730","3679","189","3862","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,364.084757801211,8.9019429785807,2020/10/12 11:40:20,surveyor_jr,2021/01/11 21:23:29,surveyor_jr
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K
Midlands ,"633","615","9","9","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,39.1964783852785,0.55729590121249
Manicaland,"494","452","22","20","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,28.1851180294609,1.25520768552255
Mashonaland Central,"206","202","4","0","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,17.8738763752473,0.347065560684413
Masvingo,"233","230","2","1","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,15.6892848244888,0.134671972742393
Mashonaland East,"410","392","4","14","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,30.4842912959913,0.297407719960891
Harare,"3274","2015","121","1138","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,154.206144507266,5.69912751538764
Matebeleland South,"778","769","7","2","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,113.760485923968,1.02355192990716
Bulawayo,"1504","1392","46","66","1200676","1",Bulawayo,ZWE,28.5570798700001,-20.135268971,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,125.262768640333,3.83117510469102
Matebeleland North,"139","131","3","5","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,18.5576562347717,0.400524954707303
Mashonaland West,"340","306","12","22","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,22.6416702626967,0.799117773977529
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Bulawayo,"1767","1598","65","104","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,145.917799639536,5.41361699575906,2020/10/12 11:40:20,surveyor_jr,2020/11/11 20:39:08,surveyor_jr
Harare,"3333","3143","121","69","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,156.98505792386,5.69912751538764,2020/10/12 11:40:20,surveyor_jr,2020/11/11 20:39:08,surveyor_jr
Manicaland,"546","502","24","20","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,31.1519725588778,1.36931747511551,2020/10/12 11:40:20,surveyor_jr,2020/11/11 20:39:08,surveyor_jr
Mashonaland Central,"213","207","4","2","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,18.3944747162739,0.347065560684413,2020/10/12 11:40:20,surveyor_jr,2020/11/11 20:39:08,surveyor_jr
Mashonaland East,"428","410","5","13","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,31.7482741058251,0.371759649951114,2020/10/12 11:40:20,surveyor_jr,2020/11/11 20:39:08,surveyor_jr
Mashonaland West,"352","338","12","2","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,23.4407880366742,0.799117773977529,2020/10/12 11:40:20,surveyor_jr,2020/11/11 20:39:08,surveyor_jr
Midlands ,"723","666","10","47","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,44.707515630602,0.619217668013878,2020/10/12 11:40:20,surveyor_jr,2020/11/11 20:39:08,surveyor_jr
Masvingo,"269","237","3","29","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,17.4400204701399,0.202007959113589,2020/10/12 11:40:20,surveyor_jr,2020/11/11 20:39:08,surveyor_jr
Matebeleland North,"168","149","3","16","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,21.7618558724301,0.400524954707303,2020/10/12 11:40:20,surveyor_jr,2020/11/11 20:39:08,surveyor_jr
Matebeleland South,"868","796","8","64","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,123.411118405949,1.16977363417962,2020/10/12 11:40:20,surveyor_jr,2020/11/11 20:39:08,surveyor_jr
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor
Matebeleland North,"459","341","3","115","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,61.2803180702174,0.400524954707303,2020/10/12 11:40:20,surveyor_jr,2020/12/11 20:29:44,surveyor_jr
Mashonaland Central,"262","233","5","24","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,22.7327942248291,0.433831950855517,2020/10/12 11:40:20,surveyor_jr,2020/12/11 20:29:44,surveyor_jr
Mashonaland East,"573","516","5","52","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,42.6036558843976,0.371759649951114,2020/10/12 11:40:20,surveyor_jr,2020/12/11 20:29:44,surveyor_jr
Masvingo,"350","306","8","36","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,23.5675952299187,0.538687890969571,2020/10/12 11:40:20,surveyor_jr,2020/12/11 20:29:44,surveyor_jr
Matebeleland South,"1169","959","9","201","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,170.933172294496,1.31599533845207,2020/10/12 11:40:20,surveyor_jr,2020/12/11 20:29:44,surveyor_jr
Midlands ,"912","809","10","93","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,56.4726513228657,0.619217668013878,2020/10/12 11:40:20,surveyor_jr,2020/12/11 20:29:44,surveyor_jr
Mashonaland West,"537","339","12","186","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,35.7605203854944,0.799117773977529,2020/10/12 11:40:20,surveyor_jr,2020/12/11 20:29:44,surveyor_jr
Manicaland,"610","555","29","26","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,34.8034858258525,1.54048215950495,2020/10/12 11:40:20,surveyor_jr,2020/12/11 20:29:44,surveyor_jr
Bulawayo,"2792","2122","84","586","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,232.535671571681,6.91277247150772,2020/10/12 11:40:20,surveyor_jr,2020/12/11 20:29:44,surveyor_jr
Harare,"3498","3144","141","213","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,164.756595444843,6.17012978938662,2020/10/12 11:40:20,surveyor_jr,2020/12/11 20:29:44,surveyor_jr
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1197","680","14","503","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,159.275423655271,1.73560813706498,2020/10/12 11:40:20,surveyor_jr,2021/02/11 21:01:35,surveyor_jr,,,
Mat South,"2105","2033","25","47","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,307.211800676422,2.48576897263168,2020/10/12 11:40:20,surveyor_jr,2021/02/11 21:01:35,surveyor_jr,,,
Midlands ,"2355","2244","61","50","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,145.516151983261,2.97224480646661,2020/10/12 11:40:20,surveyor_jr,2021/02/11 21:01:35,surveyor_jr,,,
Masvingo,"2243","2155","65","23","1485090","8",Masvingo,ZWE,31.240226331,-20.788696274,1e65b084-330c-488e-89d8-596877afa78a,148.273841989374,4.17483115501417,2020/10/12 11:40:20,surveyor_jr,2021/02/11 21:01:35,surveyor_jr,,,
Mash Central,"1626","1480","75","71","1152520","4",Mashonaland Central,ZWE,31.1929277470001,-16.702765939,6e054a2b-8657-447f-a428-4b280cc7492a,139.607121785305,5.63981536112172,2020/10/12 11:40:20,surveyor_jr,2021/02/11 21:01:35,surveyor_jr,,,
Mash East,"2474","1960","107","407","1344955","5",Mashonaland East,ZWE,31.693235175,-17.985081387,ad275413-3776-48df-972a-5a8bf1f21da8,182.013524616065,6.24556211917871,2020/10/12 11:40:20,surveyor_jr,2021/02/11 21:01:35,surveyor_jr,,,
Mash West,"1958","1429","123","406","1501656","6",Mashonaland West,ZWE,29.7473862420001,-17.2018289439999,acf3551f-ab04-49c5-b56a-f5262d3d71c3,128.458182166888,7.59161885278652,2020/10/12 11:40:20,surveyor_jr,2021/02/11 21:01:35,surveyor_jr,,,
Manicaland,"3608","2784","184","640","1752698","3",Manicaland,ZWE,32.3963183560001,-19.06493203,c945ce20-5748-4c20-88a1-2072b5c270e0,204.427688055786,9.35700274662264,2020/10/12 11:40:20,surveyor_jr,2021/02/11 21:01:35,surveyor_jr,,,
Bulawayo,"5085","4603","198","284","1200676","1",Bulawayo,ZWE,28.56,-20.14,9647e09d-b00e-4b75-b91d-e4ebdbbbcdbc,419.513673963667,15.4912732494028,2020/10/12 11:40:20,surveyor_jr,2021/02/11 21:01:35,surveyor_jr,,,
Harare,"12298","10262","530","1506","2123132","2",Harare,ZWE,31.0576808120001,-17.844411452,4fb9e50c-d315-47b1-8428-6f3bbecda9fb,574.905375643154,21.195102329954,2020/10/12 11:40:20,surveyor_jr,2021/02/11 21:01:35,surveyor_jr,,,
PROVINCE,NUMBER_OF_CASES,RECOVERED,DEATHS,ACTIVE_CASES,POPULATION,ObjectId,Region,Country,X,Y,GlobalID,cases_per_100k,deaths_per_100K,CreationDate,Creator,EditDate,Editor,recent_cases,recent_deaths,recent_recoveries
Mat North,"1238","1033","16","189","749017","9",Matabeleland North,ZWE,27.395881687,-18.8452182149999,a58ca9eb-8590-46a7-89c6-f0042e8c7786,160.076473564685,1.86911645530075,2020/10/12 11:40:20,surveyor_jr,2021/03/11 22:30:55,surveyor_jr,,,
Mat South,"2193","2137","32","24","683893","10",Matabeleland South,ZWE,28.9903880460001,-21.00874349,4002703d-b83f-444f-80fa-dab443480731,308.820239423419,3.9479860153562,2020/10/12 11:40:20,surveyor_jr,2021/03/11 22:30:55,surveyor_jr,,,
Midlands ,"2419","2334","65","20","1614941","7",Midlands,ZWE,29.4623281940001,-18.982455676,540d98b2-0def-430b-b890-0e8f465c17aa,146.444978485282,3.83914954168604,2020/10/12 11:40:20,surveyor_jr,2021/03/11 22:30:55,surveyor_jr,,,
